created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 23:05:33 +0000 2020,266.0,776.0,AndyHolley2,[],1.0,[],"Let @TheXboxMom add some awesome to your @Xbox!

RT and comment w/your favorite gif to enter

One of YOU amazing gamers will win it on Friday 10/2
#XboxGamePass 

💚
Mom https://t.co/z2EseZe7lr",1.311079699603501e+18,"The Plains, OH","[{'screen_name': 'TheXboxMom', 'name': 'The Xbox Mom', 'id': 127044741, 'id_str': '127044741', 'indices': [3, 14]}, {'screen_name': 'TheXboxMom', 'name': 'The Xbox Mom', 'id': 127044741, 'id_str': '127044741', 'indices': [20, 31]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [57, 62]}]"
Tue Sep 29 23:05:06 +0000 2020,32.0,72.0,Buzter6,[],1.0,[],"Something is standing right behind you...

And it's here to show you a good time: https://t.co/uwZDhi4u5U https://t.co/Nkad4b82fU",1.311079586143191e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:05:04 +0000 2020,1.0,45.0,germmangodoylb,[],0.0,[],@1Gg21 @BYK28_ @Xbox And this? https://t.co/9VRZ5ZLdi7,1.3110795760518185e+18,,"[{'screen_name': '1Gg21', 'name': 'gg21/1', 'id': 1274321951532728320, 'id_str': '1274321951532728320', 'indices': [0, 6]}, {'screen_name': 'BYK28_', 'name': 'ultrAnce', 'id': 334060646, 'id_str': '334060646', 'indices': [7, 14]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [15, 20]}]"
Tue Sep 29 23:05:03 +0000 2020,157.0,648.0,Shadowk920,[],1.0,[],"Something is standing right behind you...

And it's here to show you a good time: https://t.co/uwZDhi4u5U https://t.co/Nkad4b82fU",1.311079573266862e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:04:59 +0000 2020,625.0,3676.0,PonyBoyKiller,[],0.0,[],@Pschirki @MicrosoftEdge @Xbox I hope it happens that would be awesome,1.3110795544929485e+18,XBL Gamertag: Pony Boy Killer,"[{'screen_name': 'Pschirki', 'name': 'Pschirki 🎮 summertimesaga.com', 'id': 174719374, 'id_str': '174719374', 'indices': [0, 9]}, {'screen_name': 'MicrosoftEdge', 'name': 'Microsoft Edge', 'id': 19315174, 'id_str': '19315174', 'indices': [10, 24]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [25, 30]}]"
Tue Sep 29 23:04:57 +0000 2020,67.0,168.0,ty_cleff,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110795482184745e+18,"Lagos, Nigeria","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:04:51 +0000 2020,1.0,45.0,germmangodoylb,[],0.0,[],"@1Gg21 @BYK28_ @Xbox Ok, but did you remember when gaystation do this? https://t.co/OJk9kfwZhf",1.3110795206576456e+18,,"[{'screen_name': '1Gg21', 'name': 'gg21/1', 'id': 1274321951532728320, 'id_str': '1274321951532728320', 'indices': [0, 6]}, {'screen_name': 'BYK28_', 'name': 'ultrAnce', 'id': 334060646, 'id_str': '334060646', 'indices': [7, 14]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [15, 20]}]"
Tue Sep 29 23:04:47 +0000 2020,3861.0,994.0,TinyRakan,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110795043334676e+18,"NightCity ,Tamriel ,Appalachia","[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:04:34 +0000 2020,4.0,41.0,TwoLiterSoda,[],1.0,[],"Hey you. Yeah you. YOU are the center of gaming, and don’t let anyone tell you different.

There have never been more ways to play with Xbox: https://t.co/L3QM1bXDTf https://t.co/oK8hp6GRG8",1.31107945111185e+18,Pennsylvania,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:04:33 +0000 2020,608.0,687.0,kurisutina4,[],0.0,[],"@FreeJAC @darktimesgaming @MrboomstickXL @bethesda @Xbox @ZemiGames @Microsoft I suspect once it comes to Xbox, it's going straight to Game Pass, just like Dragon Quest XI S. That's Square Enix' strategy it seems :(",1.311079446242304e+18,Canada,"[{'screen_name': 'FreeJAC', 'name': 'FreeJAC', 'id': 14718480, 'id_str': '14718480', 'indices': [0, 8]}, {'screen_name': 'darktimesgaming', 'name': 'Darktimes', 'id': 967339044194717697, 'id_str': '967339044194717697', 'indices': [9, 25]}, {'screen_name': 'MrboomstickXL', 'name': '💥Boom💥', 'id': 2711059713, 'id_str': '2711059713', 'indices': [26, 40]}, {'screen_name': 'bethesda', 'name': 'Bethesda', 'id': 23645599, 'id_str': '23645599', 'indices': [41, 50]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [51, 56]}, {'screen_name': 'ZemiGames', 'name': 'Zemi Games', 'id': 609362309, 'id_str': '609362309', 'indices': [57, 67]}, {'screen_name': 'Microsoft', 'name': 'Microsoft', 'id': 74286565, 'id_str': '74286565', 'indices': [68, 78]}]"
Tue Sep 29 23:04:16 +0000 2020,179.0,799.0,TonyStarkRDX,[],1.0,[],@Xbox Not to consoles wars https://t.co/og7b5qR9q8,1.3110793738654556e+18,Switzerland,"[{'screen_name': 'ImAkk0', 'name': 'ImAkko', 'id': 799299270276947969, 'id_str': '799299270276947969', 'indices': [3, 10]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [12, 17]}]"
Tue Sep 29 23:04:10 +0000 2020,4.0,97.0,JeremyFoote1,[],0.0,[],@ShadowOpsFN @Xbox Thought I was the only one who still played it,1.3110793515389665e+18,"New Glasgow, Nova Scotia","[{'screen_name': 'ShadowOpsFN', 'name': 'ShadowOpsFN', 'id': 2748437715, 'id_str': '2748437715', 'indices': [0, 12]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [13, 18]}]"
Tue Sep 29 23:04:01 +0000 2020,57.0,335.0,cwalk1205,[],0.0,[],@Xbox Thanks for looking out.,1.3110793124776182e+18,"Louisiana, USA","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 23:03:59 +0000 2020,157.0,648.0,Shadowk920,[],1.0,[],"Designed for Xbox...wherever you are, however you play.

You're never more than a button press away from the dungeon's depths: https://t.co/M9FIA0M8BH https://t.co/jVIJdacGQL",1.311079304655237e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:03:36 +0000 2020,127.0,816.0,shinji_kal_ell,[],0.0,[],@TheXboxMom @XBot448 @Xbox Thanks https://t.co/OEXTbJi4BQ,1.311079207745794e+18,Portugal,"[{'screen_name': 'TheXboxMom', 'name': 'The Xbox Mom', 'id': 127044741, 'id_str': '127044741', 'indices': [0, 11]}, {'screen_name': 'XBot448', 'name': '💫 Craig-Bot448 💫', 'id': 2330122809, 'id_str': '2330122809', 'indices': [12, 20]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [21, 26]}]"
Tue Sep 29 23:03:34 +0000 2020,102.0,102.0,dowllin,[],0.0,[],"@Xbox's own tiktok account just owning the leaks, WITH A PROMOTED AD about it is honestly great marketing https://t.co/FjhZ6tKEVP",1.311079199931732e+18,"Utah, USA","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 23:03:33 +0000 2020,96.0,194.0,JulTingy,[],0.0,[],@Xbox I seen Xbox and no-scopes and I instantly thought of bo2,1.3110791950998487e+18,Home Most likely,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 23:03:13 +0000 2020,2190.0,4644.0,fordforest,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110791107273032e+18,758,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:17:30 +0000 2020,315.0,386.0,thewhitedovah,"[{'text': 'Warzone', 'indices': [78, 86]}, {'text': 'twitch', 'indices': [108, 115]}, {'text': 'twitchtv', 'indices': [116, 125]}, {'text': 'twitchstreamer', 'indices': [126, 141]}, {'text': 'streamer', 'indices': [142, 151]}, {'text': 'Live', 'indices': [152, 157]}, {'text': 'Xbox', 'indices': [158, 163]}, {'text': 'CallofDuty', 'indices': [164, 175]}, {'text': 'Season6', 'indices': [176, 184]}, {'text': 'LetsWin', 'indices': [185, 193]}, {'text': 'StayMotivated', 'indices': [194, 208]}]",0.0,[],"LIVE🔴⚠️
My power is back, thank god!🙏
We are going at it! Season 6 is here in #Warzone! Lets get it to it!🔥
#twitch #twitchtv #twitchstreamer #streamer #Live #Xbox #CallofDuty #Season6 #LetsWin #StayMotivated
https://t.co/tl5M7hFvK1",1.3110827061015142e+18,"The Tower, Last City of Earth",[]
Tue Sep 29 23:17:28 +0000 2020,61.0,502.0,JeremyDaigr,"[{'text': 'lostodyssey', 'indices': [47, 59]}, {'text': 'Xbox', 'indices': [61, 66]}]",1.0,[],4 years ago... 🙏❤  @Xbox @XboxFR  #lostodyssey  #Xbox @aarongreenberg https://t.co/FGy0985zAK,1.3110826977087693e+18,Canada,"[{'screen_name': 'CN_Play', 'name': 'Anthony Taelman (CN Play) #poweryourdreams', 'id': 543585188, 'id_str': '543585188', 'indices': [3, 11]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [32, 37]}, {'screen_name': 'XboxFR', 'name': 'Xbox FR', 'id': 49979934, 'id_str': '49979934', 'indices': [38, 45]}, {'screen_name': 'aarongreenberg', 'name': 'Aaron Greenberg 🙅🏼\u200d♂️❎', 'id': 19595287, 'id_str': '19595287', 'indices': [67, 82]}]"
Tue Sep 29 23:16:55 +0000 2020,23.0,389.0,H_z_hernan,"[{'text': 'PS5', 'indices': [74, 78]}, {'text': 'PlayStation5', 'indices': [79, 92]}, {'text': 'Xbox', 'indices': [93, 98]}, {'text': 'XboxSeriesX', 'indices': [99, 111]}]",1.0,[],"Look, I I don’t care what no one says… This remix is 🔥
#PS5 #PlayStation5 #Xbox #XboxSeriesX 

Shout out to the dude that sent me this 💀 https://t.co/WdRkzUCEn0",1.3110825576231485e+18,"Buenos Aires, Argentina","[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:16:44 +0000 2020,63.0,71.0,CaSnJs,"[{'text': 'Xbox', 'indices': [100, 105]}, {'text': 'XboxOne', 'indices': [106, 114]}, {'text': 'Torchlight3', 'indices': [115, 127]}]",1.0,[],"🎮 Torchlight III is coming to Xbox One on October 13th!

Your Legend Awaits. ⚔️ #Xbox #XboxOne #Torchlight3
https://t.co/mRXjd2VcjZ https://t.co/hyUyuw94kK",1.3110825110957343e+18,,"[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 23:16:42 +0000 2020,562.0,4.0,botxboxseriesx,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.311082506389721e+18,,"[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 23:16:23 +0000 2020,40.0,203.0,yes2rob,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.3110824254731428e+18,Behind you,"[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 23:15:43 +0000 2020,121.0,288.0,sgt_quagmire,"[{'text': 'Xbox', 'indices': [100, 105]}, {'text': 'XboxOne', 'indices': [106, 114]}, {'text': 'Torchlight3', 'indices': [115, 127]}]",1.0,[],"🎮 Torchlight III is coming to Xbox One on October 13th!

Your Legend Awaits. ⚔️ #Xbox #XboxOne #Torchlight3
https://t.co/mRXjd2VcjZ https://t.co/hyUyuw94kK",1.31108225844344e+18,El Paso TX,"[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 23:15:13 +0000 2020,65.0,77.0,Dooppeey,"[{'text': 'cod', 'indices': [84, 88]}, {'text': 'codmw', 'indices': [89, 95]}, {'text': 'codclips', 'indices': [96, 105]}, {'text': 'CODTOPPLAYS', 'indices': [106, 118]}, {'text': 'CallOfDuty', 'indices': [119, 130]}, {'text': 'ModernWarfare', 'indices': [131, 145]}, {'text': 'Warzone', 'indices': [146, 154]}, {'text': 'CallofDutyModernWarfare', 'indices': [155, 179]}, {'text': 'twitch', 'indices': [180, 187]}, {'text': 'Xbox', 'indices': [188, 193]}, {'text': 'XboxShare', 'indices': [194, 204]}, {'text': 'TuesdayThoughts', 'indices': [205, 221]}]",0.0,[],"I was like ""knock knock""....

Imagine if I hit the no scope!!

Like or comment??:)

#cod #codmw #codclips #CODTOPPLAYS #CallOfDuty #ModernWarfare #Warzone #CallofDutyModernWarfare #twitch #Xbox #XboxShare #TuesdayThoughts https://t.co/co73POJDdY",1.3110821312342794e+18,"Straight, Chillin",[]
Tue Sep 29 23:15:10 +0000 2020,1539.0,1582.0,RGAblewebSydney,"[{'text': 'android', 'indices': [50, 58]}, {'text': 'ios', 'indices': [59, 63]}, {'text': 'androidgaming', 'indices': [64, 78]}, {'text': 'mobilegaming', 'indices': [79, 92]}, {'text': 'ps4', 'indices': [93, 97]}, {'text': 'xbox', 'indices': [98, 103]}]",0.0,[],Ps4 or Xbox one controller phone mount? Get it... #android #ios #androidgaming #mobilegaming #ps4 #xbox https://t.co/yD6sJ7G8R6,1.3110821208450662e+18,Sydney,[]
Tue Sep 29 23:15:03 +0000 2020,319.0,281.0,SteamFocus,"[{'text': 'PS4', 'indices': [49, 53]}, {'text': 'Xbox', 'indices': [54, 59]}, {'text': 'Streamer', 'indices': [60, 69]}]",0.0,[],"Can Your PC Run Yakuza: Like a Dragon? - PCMag - #PS4 #Xbox #Streamer - 
- Follow the Trends of Video Game Culture.
- Like and Follow Here - https://t.co/yLZOtElv6z -
- Read the Full Story Here - https://t.co/QQ7fJ5thsC",1.311082087575888e+18,,[]
Tue Sep 29 23:14:23 +0000 2020,39.0,119.0,Mafia27881,"[{'text': 'Xbox', 'indices': [88, 93]}, {'text': 'twitch', 'indices': [94, 101]}, {'text': 'TTV', 'indices': [102, 106]}, {'text': 'affiliate', 'indices': [107, 117]}]",0.0,[],"We are live on @Twitch. Come hang out, earn channel points and make me do stupid stuff. #Xbox #twitch #TTV #affiliate",1.3110819235702743e+18,,"[{'screen_name': 'Twitch', 'name': 'Twitch', 'id': 309366491, 'id_str': '309366491', 'indices': [15, 22]}]"
Tue Sep 29 23:14:19 +0000 2020,2244.0,2042.0,Ashipedia,"[{'text': 'gamepass', 'indices': [25, 34]}, {'text': 'golfwithyourfriends', 'indices': [35, 55]}, {'text': 'xbox', 'indices': [56, 61]}, {'text': 'twitch', 'indices': [62, 69]}]",0.0,[],"""Golf With Your Friends"" #gamepass #golfwithyourfriends #xbox #twitch
https://t.co/ORcjX29sLq",1.311081905748611e+18,,[]
Tue Sep 29 23:13:56 +0000 2020,4063.0,1.0,B42community,"[{'text': 'lurkforce', 'indices': [94, 104]}, {'text': 'streamforge', 'indices': [105, 117]}, {'text': 'twitch', 'indices': [118, 125]}]",1.0,[],"Hey I'm going live come and hangout with me drop say hi https://t.co/myTnz29NTj #lurkforce #streamforge #twitch @ImLiveRT #TeamB42 #spocnation #WeAreYourNemesis @NemesisGG 
#SmallStreamerCommunity #Xbox #SmallStreamersConnectRT #TwitchAffilate",1.3110818088980111e+18,,"[{'screen_name': 'AnticsXD', 'name': 'Ant', 'id': 1026365975975866368, 'id_str': '1026365975975866368', 'indices': [3, 12]}, {'screen_name': 'ImLiveRT', 'name': 'ImLiveRT', 'id': 857019003826348032, 'id_str': '857019003826348032', 'indices': [126, 135]}]"
Tue Sep 29 23:13:36 +0000 2020,567.0,418.0,She_a_Squish,"[{'text': 'DayZ', 'indices': [15, 20]}, {'text': 'Xbox', 'indices': [21, 26]}]",0.0,[],"Double tap 😘✌️
#DayZ #Xbox https://t.co/GyFDGuVD8v",1.311081722650538e+18,The UK,[]
Tue Sep 29 23:13:10 +0000 2020,210.0,664.0,UntrainedPuppy,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.3110816169834455e+18,UK,"[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 23:13:04 +0000 2020,337.0,495.0,TheBusDrivers2,"[{'text': 'Forzashare', 'indices': [55, 66]}, {'text': 'ForzaHorizon4', 'indices': [67, 81]}, {'text': 'FortuneIsland', 'indices': [82, 96]}, {'text': 'Xbox', 'indices': [97, 102]}, {'text': 'VirtualPhotography', 'indices': [112, 131]}]",1.0,[],"Land Rover Range Rover Velar First Edition
#Forzashare #ForzaHorizon4 #FortuneIsland #Xbox @XboxANZ #VirtualPhotography #PhotoMode @WeArePlayground @Turn10Studios @XboxPL @LandRoverUSA @LandRover @LandRoverPolska https://t.co/Fv8dLmFkoS",1.3110815893471478e+18,At your Aunties spot,"[{'screen_name': 'KB81PL', 'name': 'KB81', 'id': 1233546193034207242, 'id_str': '1233546193034207242', 'indices': [3, 10]}, {'screen_name': 'XboxANZ', 'name': 'Xbox ANZ', 'id': 18182371, 'id_str': '18182371', 'indices': [103, 111]}]"
Tue Sep 29 23:12:59 +0000 2020,783.0,3136.0,SangueVerde18,"[{'text': 'Xbox', 'indices': [48, 53]}, {'text': 'PlayStation', 'indices': [54, 66]}]",1.0,[],"Ohhhhhh! That's gotta hurt!

#Xbox #PlayStation https://t.co/LH9iIuUA44",1.3110815704014275e+18,,"[{'screen_name': 'Lee_Bright_Jr', 'name': 'L.B. Jr.', 'id': 2938623477, 'id_str': '2938623477', 'indices': [3, 17]}]"
Tue Sep 29 23:12:49 +0000 2020,217.0,146.0,ttviamdrogg,"[{'text': 'twitch', 'indices': [60, 67]}, {'text': 'twitchtv', 'indices': [68, 77]}, {'text': 'twitchstream', 'indices': [78, 91]}, {'text': 'twitchstreamer', 'indices': [92, 107]}, {'text': 'streaming', 'indices': [108, 118]}, {'text': 'streamer', 'indices': [119, 128]}, {'text': 'retweet', 'indices': [129, 137]}, {'text': 'SmallStreamersConnect', 'indices': [138, 160]}, {'text': 'twitchgamer', 'indices': [161, 173]}, {'text': 'retweet', 'indices': [174, 182]}, {'text': 'season6', 'indices': [183, 191]}, {'text': 'ApexLegends', 'indices': [192, 204]}, {'text': 'apex', 'indices': [205, 210]}, {'text': 'subathon', 'indices': [211, 220]}, {'text': 'xbox', 'indices': [221, 226]}, {'text': 'xbox1', 'indices': [227, 233]}, {'text': 'twitchtv', 'indices': [234, 243]}, {'text': 'subathon', 'indices': [244, 253]}]",0.0,[],Apex is on the menu! Hot and fresh! https://t.co/ic2r5mhALw #twitch #twitchtv #twitchstream #twitchstreamer #streaming #streamer #retweet #SmallStreamersConnect #twitchgamer #retweet #season6 #ApexLegends #apex #subathon #xbox #xbox1 #twitchtv #subathon,1.3110815287394058e+18,"Florida, USA",[]
Tue Sep 29 23:12:48 +0000 2020,15428.0,350.0,8biteric,"[{'text': 'XboxSeriesX', 'indices': [189, 201]}, {'text': 'xboxpreorder', 'indices': [202, 215]}, {'text': 'Xbox', 'indices': [216, 221]}]",0.0,[],"Microsoft has given some publications free rein to publish reports on the Xbox Series X — or, at least, on certain features of the Xbox Series X and the results have been LEGIT impressive. #XboxSeriesX #xboxpreorder #Xbox 

Watch: https://t.co/9miQ8sXY2h",1.3110815241214362e+18,"San Antonio, TX",[]
Tue Sep 29 23:12:11 +0000 2020,6172.0,6125.0,bpdlimited,"[{'text': 'Xbox', 'indices': [0, 5]}, {'text': 'eBay', 'indices': [75, 80]}, {'text': 'LimitedEdition', 'indices': [81, 96]}]",0.0,[],"#Xbox One X White Edition 1TB W/ 2TB External/ Elite Controller/ 5 Games!! #eBay #LimitedEdition
🔗 https://t.co/mUdHsDFrpN https://t.co/RishMYV4lO",1.3110813660842926e+18,,[]
Tue Sep 29 23:11:46 +0000 2020,2917.0,2210.0,sixerbaby_1720,"[{'text': 'XBOX', 'indices': [77, 82]}, {'text': 'PSN', 'indices': [83, 87]}]",0.0,[],500K + VC PACK OPENING come chill wit a real 1  [ Stay Tuned For Giveaways ] #XBOX #PSN https://t.co/l7BfHVdkHx COME THRU ( 20 LIKES AND RETWEETS I'LL RUN A GIVEAWAY ) LIKE IT UP !!!,1.31108126415437e+18,"Baltimore, MD",[]
Tue Sep 29 23:11:36 +0000 2020,46.0,32.0,DrmW4kr,"[{'text': 'PS5', 'indices': [34, 38]}, {'text': 'PlayStation5', 'indices': [39, 52]}, {'text': 'Xbox', 'indices': [53, 58]}, {'text': 'XboxSeriesX', 'indices': [59, 71]}, {'text': 'Memes', 'indices': [72, 78]}]",0.0,[],"Forrest Cerny

(English version)

#PS5 #PlayStation5 #Xbox #XboxSeriesX #Memes https://t.co/tFZLi7wmyo",1.3110812198415032e+18,(Inter ĉielo kaj tero),[]
