created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 23:01:51 +0000 2020,7855.0,8527.0,PlainLarissa,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110787678892073e+18,Texas,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:01:50 +0000 2020,11676.0,2701.0,zandywithaz,[],0.0,[],@feral_hattie @netflix Thank you so much!!,1.311078762222465e+18,Hellscape,"[{'screen_name': 'feral_hattie', 'name': 'Black Lives Matter hattie', 'id': 1466017393, 'id_str': '1466017393', 'indices': [0, 13]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [14, 22]}]"
Tue Sep 29 23:01:44 +0000 2020,27.0,258.0,petitechickpea,"[{'text': 'savethesociety', 'indices': [49, 64]}]",0.0,[],I miss @thesociety :( @netflix pls bring it back #savethesociety,1.311078739883643e+18,Canada,"[{'screen_name': 'thesociety', 'name': 'The Society', 'id': 1064947685390725120, 'id_str': '1064947685390725120', 'indices': [7, 18]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [22, 30]}]"
Tue Sep 29 23:01:39 +0000 2020,2.0,50.0,Lyonneartist,[],0.0,[],"Ayoo @netflix. Hire this incredibly talented netflix logo poster, also I'd like a job too. But I'm not dedicated enough to post your logo. https://t.co/gnhCk01s0N https://t.co/5pKoeQkJUp",1.311078716601176e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [5, 13]}]"
Tue Sep 29 23:01:37 +0000 2020,150.0,8.0,gracie173,"[{'text': 'LivingUNFOCUMENTED', 'indices': [22, 41]}]",0.0,[],"Yall need to go watch #LivingUNFOCUMENTED on netflix seriously its so sad @netflix @selenagomez
https://t.co/sQuBqI150u",1.311078706895491e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [74, 82]}, {'screen_name': 'selenagomez', 'name': 'Selena Gomez', 'id': 23375688, 'id_str': '23375688', 'indices': [83, 95]}]"
Tue Sep 29 23:01:33 +0000 2020,173.0,79.0,greyisIand,[],1.0,[],"When you leave for work at 5:42PM and you get home at 5:42AM and you have a HUGE smile on your face and your heart is full and you’ve laughed your ass off while working with awesome people...it means you had a great day/night at work. 
#Holidate @netflix",1.311078690953007e+18,she/her 21 blm 🇭🇹  ,"[{'screen_name': 'JessicaCapshaw', 'name': 'Jessica Capshaw', 'id': 293722201, 'id_str': '293722201', 'indices': [3, 18]}]"
Tue Sep 29 23:01:32 +0000 2020,2174.0,1906.0,Gabesmom,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110786873458688e+18,"Coralville, Iowa","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:01:29 +0000 2020,3919.0,4996.0,QntryslaQer,[],1.0,[],@JamesRosenTV @realDonaldTrump @netflix @BarackObama @MichelleObama Who do you TRUST to help and protect you and your family?,1.3110786738906522e+18,From MexiLA to Upstate SC,"[{'screen_name': 'vicksiern', 'name': 'vicki cecilX', 'id': 899149856, 'id_str': '899149856', 'indices': [3, 13]}, {'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [15, 28]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [29, 45]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [46, 54]}, {'screen_name': 'BarackObama', 'name': 'Barack Obama', 'id': 813286, 'id_str': '813286', 'indices': [55, 67]}, {'screen_name': 'MichelleObama', 'name': 'Michelle Obama', 'id': 409486555, 'id_str': '409486555', 'indices': [68, 82]}]"
Tue Sep 29 23:01:22 +0000 2020,157.0,988.0,AminaJahmale,[],1.0,[],"Late, but we want to say thank you to @netflix for bringing “Girlfriends” back into our lives. There aren’t a lot of better shows you can watch rn... https://t.co/sb1K0MoVPg",1.311078643851047e+18,Traveling ,"[{'screen_name': 'trailertime_', 'name': 'TrailerTime', 'id': 1131565318151835649, 'id_str': '1131565318151835649', 'indices': [3, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [56, 64]}]"
Tue Sep 29 23:01:16 +0000 2020,1312.0,882.0,jamborghiniii,[],1.0,[],Put it on @netflix https://t.co/ZXNRU78F5Y,1.311078622652842e+18,,"[{'screen_name': 'leniqueasia', 'name': 'negríta🛵', 'id': 1282135814164541441, 'id_str': '1282135814164541441', 'indices': [3, 15]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [27, 35]}]"
Tue Sep 29 23:01:15 +0000 2020,8.0,6.0,TayTay27390209,[],1.0,[],"Make your voice heard in the 2020 election. Visit https://t.co/fQOliPkSHu to make your plan to vote. And watch WHOSE VOTE COUNTS, EXPLAINED on @Netflix -September 28. @LeoDiCaprio @johnlegend https://t.co/kETOMVMNVd",1.3110786172801147e+18,,"[{'screen_name': 'selenagomez', 'name': 'Selena Gomez', 'id': 23375688, 'id_str': '23375688', 'indices': [3, 15]}]"
Tue Sep 29 23:01:14 +0000 2020,754.0,648.0,Djclassicz,"[{'text': 'welcometosuddendeath', 'indices': [46, 67]}]",0.0,[],"Meet Jesse Freeman, dont f*** with his family #welcometosuddendeath now playing @netflix and all digital platforms @ Universal Pictures https://t.co/RzEhR4VJ9b",1.311078611143856e+18,Los Angeles,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [80, 88]}]"
Tue Sep 29 23:01:11 +0000 2020,8442.0,8426.0,dawnearlylight1,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110786017695867e+18,"North Carolina, USA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:01:11 +0000 2020,942.0,857.0,thebabysolo,[],1.0,[],"This is hot. Come pick this up, @netflix https://t.co/6e7FyAFCJy",1.3110786006748815e+18,,"[{'screen_name': 'jadecarsonxo', 'name': 'Jade 💗', 'id': 4309576167, 'id_str': '4309576167', 'indices': [3, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [50, 58]}]"
Tue Sep 29 23:00:52 +0000 2020,27327.0,29070.0,vicksiern,[],0.0,[],@JamesRosenTV @realDonaldTrump @netflix @BarackObama @MichelleObama Who do you TRUST to help and protect you and your family?,1.311078520412545e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [0, 13]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [14, 30]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [31, 39]}, {'screen_name': 'BarackObama', 'name': 'Barack Obama', 'id': 813286, 'id_str': '813286', 'indices': [40, 52]}, {'screen_name': 'MichelleObama', 'name': 'Michelle Obama', 'id': 409486555, 'id_str': '409486555', 'indices': [53, 67]}]"
Tue Sep 29 23:00:51 +0000 2020,5576.0,6093.0,MLBianchi7,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.31107851673421e+18,"Cape Coral, FL","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:00:50 +0000 2020,3306.0,2542.0,gilly_billy,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311078511508181e+18,At Home,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:00:48 +0000 2020,226.0,408.0,Greystone248424,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110785021841244e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:00:47 +0000 2020,8.0,164.0,TrinaRo17472087,"[{'text': 'DragonPilot', 'indices': [50, 62]}]",0.0,[],"Hey @netflix, why don’t you do a second season of #DragonPilot ? I don’t know what to watch anymore. https://t.co/EFy8xoMVQX",1.3110784993697833e+18,"Billericay, East","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [4, 12]}]"
Tue Sep 29 23:00:47 +0000 2020,117.0,306.0,bakedbananners1,[],1.0,[],we need more of this amazing show @Nickelodeon @NickAnimation @NickelodeonPR @netflix @netflixfamily @TMNT @BrianRobbinsTV #saverottmnt https://t.co/8AKWKSVJEj,1.311078497344e+18,"Texas, USA","[{'screen_name': 'holymangos', 'name': 'samantha', 'id': 917199004919885824, 'id_str': '917199004919885824', 'indices': [3, 14]}, {'screen_name': 'Nickelodeon', 'name': 'Nickelodeon', 'id': 58309829, 'id_str': '58309829', 'indices': [50, 62]}, {'screen_name': 'NickAnimation', 'name': 'Nickelodeon Animation', 'id': 23605359, 'id_str': '23605359', 'indices': [63, 77]}, {'screen_name': 'NickelodeonPR', 'name': 'Nickelodeon Press', 'id': 55665448, 'id_str': '55665448', 'indices': [78, 92]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [93, 101]}, {'screen_name': 'netflixfamily', 'name': 'Netflix Family', 'id': 909487938945261568, 'id_str': '909487938945261568', 'indices': [102, 116]}, {'screen_name': 'TMNT', 'name': 'TMNT', 'id': 262296989, 'id_str': '262296989', 'indices': [117, 122]}, {'screen_name': 'BrianRobbinsTV', 'name': 'Brian Robbins', 'id': 378641150, 'id_str': '378641150', 'indices': [123, 138]}]"
Tue Sep 29 23:00:43 +0000 2020,132.0,563.0,katiejanx,[],1.0,[],It’s just heaven to know we’re 1️⃣  week away from our @netflix release. https://t.co/d2ZwglSDbc,1.311078483590656e+18,"Salt Lake City, UT","[{'screen_name': 'RIPDickJohnson', 'name': 'Dick Johnson Is Dead', 'id': 1196972749878464512, 'id_str': '1196972749878464512', 'indices': [3, 18]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [75, 83]}]"
Tue Sep 29 23:00:41 +0000 2020,918.0,327.0,leniqueasia,[],0.0,[],Put it on @netflix https://t.co/ZXNRU78F5Y,1.3110784733775626e+18,az📍,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [10, 18]}]"
Tue Sep 29 23:00:38 +0000 2020,327.0,261.0,__virgobabie,[],1.0,[],Two minutes into Sneakerheads and I’m already fully on board https://t.co/Ix4iZVvv4r,1.3110784593267261e+18,British Virgin Islands,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 23:00:32 +0000 2020,15.0,119.0,GodKingOli,[],1.0,[],Two minutes into Sneakerheads and I’m already fully on board https://t.co/Ix4iZVvv4r,1.311078437440942e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 23:00:32 +0000 2020,477.0,675.0,RealDrVenkman,[],1.0,[],"Live in 5!
https://t.co/SuDQlFFs9x

@NetflixAsia @netflix @PrimeVideo @DonnieYenCT @ComedyCentralAS @THR @upfromthewaves @CulturalGutter @treviso2002 @DeathByVideoPod @MartialArtsChat @TimesSqKungFu @PodcastOnFire @LetsBeWater @hulu @KungFuScorpion @HBO https://t.co/0l0CcQWAlJ",1.3110784363503288e+18,"Milwaukee, WI","[{'screen_name': 'robmedianetwork', 'name': 'Robmedia', 'id': 872117314430349312, 'id_str': '872117314430349312', 'indices': [3, 19]}, {'screen_name': 'NetflixAsia', 'name': 'Netflix Asia', 'id': 1225683507151687680, 'id_str': '1225683507151687680', 'indices': [57, 69]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [70, 78]}, {'screen_name': 'PrimeVideo', 'name': 'Prime Video', 'id': 17220817, 'id_str': '17220817', 'indices': [79, 90]}, {'screen_name': 'DonnieYenCT', 'name': 'Donnie Yen 甄子丹', 'id': 943048100, 'id_str': '943048100', 'indices': [91, 103]}, {'screen_name': 'ComedyCentralAS', 'name': 'Comedy Central Asia', 'id': 730320258, 'id_str': '730320258', 'indices': [104, 120]}, {'screen_name': 'THR', 'name': 'The Hollywood Reporter', 'id': 17446621, 'id_str': '17446621', 'indices': [121, 125]}]"
Tue Sep 29 23:00:31 +0000 2020,2609.0,2105.0,rottengerm77,[],1.0,[],Official Trailer for VAMPIRES vs. THE BRONX on Netflix! https://t.co/mlLOraSRGS via @HorrorPatch666 @netflix,1.3110784326090097e+18,Chicago,"[{'screen_name': 'Monsterman815', 'name': 'Michael Juvinall', 'id': 330636380, 'id_str': '330636380', 'indices': [3, 17]}, {'screen_name': 'HorrorPatch666', 'name': 'Horror Patch', 'id': 819313025199067136, 'id_str': '819313025199067136', 'indices': [103, 118]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [119, 127]}]"
Tue Sep 29 23:00:31 +0000 2020,3648.0,10.0,StartupJobs,[],0.0,[],".@netflix is growing! 💪  Hiring an Associate, Content FP&amp;A - Seoul (Seoul) https://t.co/ZDMKaNlcJB",1.3110784304616448e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [1, 9]}]"
Tue Sep 29 23:00:28 +0000 2020,27327.0,29070.0,vicksiern,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311078419501777e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:00:25 +0000 2020,243.0,629.0,ReneeLHavener,[],0.0,[],"@netflix You really need to follow @humansofny collaborate with him, and get to work creating a series based on Stephanie’s story. The world can’t get enough of this amazing woman.",1.311078407099347e+18,Central New York,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}, {'screen_name': 'humansofny', 'name': 'Brandon Stanton', 'id': 237548529, 'id_str': '237548529', 'indices': [35, 46]}]"
Tue Sep 29 23:00:24 +0000 2020,2047.0,1911.0,greganon54,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311078404008018e+18,"San Diego, CA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:00:21 +0000 2020,2787.0,2787.0,SarahSureShot,[],0.0,[],@bohicadropshort @TELUSsupport @netflix No surprise Telus was totally fine with supporting such a disgusting and pathetic cause,1.3110783903974564e+18,"Calgary, Alberta","[{'screen_name': 'bohicadropshort', 'name': 'BOHICA', 'id': 4328459653, 'id_str': '4328459653', 'indices': [0, 16]}, {'screen_name': 'TELUSsupport', 'name': 'TELUS Support', 'id': 117668566, 'id_str': '117668566', 'indices': [17, 30]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [31, 39]}]"
Tue Sep 29 23:00:12 +0000 2020,159.0,430.0,DigarJr,[],1.0,[],"@multiverso_dc @netflix Got it. So you want a Sandman without the LGBT+ people who were in it, without the female lead characters, and without the people of colour?  Are you sure it will still be Sandman once you're through?",1.311078353118679e+18,,"[{'screen_name': 'neilhimself', 'name': 'Neil Gaiman', 'id': 18393773, 'id_str': '18393773', 'indices': [3, 15]}, {'screen_name': 'multiverso_dc', 'name': 'Multiverso DC', 'id': 1264403951526567936, 'id_str': '1264403951526567936', 'indices': [17, 31]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [32, 40]}]"
Tue Sep 29 23:00:07 +0000 2020,391.0,392.0,ray_esco,[],0.0,[],Why hasn’t @netflix given screen priority to the main account when there’s to many devices 🤔 lol,1.3110783330069176e+18,"Bronx, NY","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [11, 19]}]"
Tue Sep 29 23:00:06 +0000 2020,1108.0,3432.0,GeoffreyHPowell,[],1.0,[],"All 3 episodes of Whose Vote Counts, Explained are now streaming on @Netflix:

1. The Right to Vote, Explained narrated by @LeoDiCaprio
2. Can You Buy an Election? narrated by @selenagomez
3. Whose Vote Counts, Explained narrated by @johnlegend

Watch now: https://t.co/4H2F9xnxlT https://t.co/H0UEUnOK6w",1.311078328414032e+18,"Balwyn North, Melbourne","[{'screen_name': 'voxdotcom', 'name': 'Vox', 'id': 2347049341, 'id_str': '2347049341', 'indices': [3, 13]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [83, 91]}]"
